PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
,1.0,1.0,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",,50.0,,,PC 17558,,B58 B60,C
301.0,,3.0,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0.0,0.0,9234,7.75,,Q
,,3.0,"McCoy, Mr. Bernard",,,,0.0,,23.25,,Q
303.0,0.0,3.0,,male,19.0,0.0,,LINE,0.0,,
304.0,1.0,2.0,"Keane, Miss. Nora A",female,,0.0,0.0,226593,12.35,E101,Q
305.0,0.0,3.0,"Williams, Mr. Howard Hugh ""Harry""",male,,0.0,0.0,A/5 2466,8.05,,
306.0,1.0,1.0,"Allison, Master. Hudson Trevor",male,0.92,1.0,2.0,113781,,C22 C26,S
307.0,1.0,1.0,"Fleming, Miss. Margaret",female,,0.0,0.0,,110.8833,,C
308.0,1.0,1.0,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1.0,0.0,PC 17758,108.9,C65,C
,0.0,2.0,"Abelson, Mr. Samuel",,30.0,1.0,,P/PP 3381,24.0,,C
310.0,1.0,1.0,"Francatelli, Miss. Laura Mabel",female,30.0,,0.0,PC 17485,56.9292,E36,C
311.0,,1.0,"Hays, Miss. Margaret Bechstein",female,24.0,0.0,0.0,,,,C
312.0,1.0,,"Ryerson, Miss. Emily Borie",,,2.0,2.0,PC 17608,262.375,B57 B59 B63 B66,C
313.0,0.0,2.0,"Lahtinen, Mrs. William (Anna Sylfven)",female,,1.0,1.0,250651,26.0,,S
314.0,0.0,3.0,"Hendekovic, Mr. Ignjac",,,0.0,0.0,349243,7.8958,,S
315.0,0.0,2.0,"Hart, Mr. Benjamin",male,,,,F.C.C. 13529,26.25,,S
316.0,1.0,,"Nilsson, Miss. Helmina Josefina",female,26.0,0.0,0.0,347470,7.8542,,S
317.0,1.0,,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1.0,0.0,244367,26.0,,S
,0.0,2.0,"Moraweck, Dr. Ernest",,54.0,0.0,0.0,29011,,,S
319.0,,1.0,"Wick, Miss. Mary Natalie",female,31.0,0.0,,36928,164.8667,C7,S
320.0,1.0,1.0,,female,40.0,,1.0,,,,C
321.0,,,"Dennis, Mr. Samuel",male,22.0,0.0,0.0,A/5 21172,7.25,,S
322.0,0.0,3.0,"Danoff, Mr. Yoto",male,27.0,0.0,0.0,349219,7.8958,,S
323.0,,,"Slayter, Miss. Hilda Mary",female,30.0,0.0,0.0,234818,,,Q
324.0,1.0,2.0,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1.0,1.0,,,,S
325.0,0.0,,"Sage, Mr. George John Jr",,,,2.0,CA. 2343,69.55,,S
,1.0,,"Young, Miss. Marie Grice",female,36.0,0.0,0.0,PC 17760,135.6333,C32,
327.0,0.0,3.0,"Nysveen, Mr. Johan Hansen",male,61.0,,0.0,,6.2375,,S
328.0,,2.0,"Ball, Mrs. (Ada E Hall)",female,36.0,,,28551,13.0,D,S
329.0,1.0,,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,,1.0,363291,,,S
330.0,1.0,1.0,,female,16.0,,1.0,111361,,B18,C
331.0,1.0,3.0,,,,2.0,0.0,367226,23.25,,Q
332.0,,1.0,"Partner, Mr. Austen",male,45.5,0.0,0.0,113043,28.5,,S
333.0,,,"Graham, Mr. George Edward",,,0.0,1.0,PC 17582,153.4625,C91,S
334.0,0.0,3.0,"Vander Planke, Mr. Leo Edmondus",,16.0,2.0,0.0,,18.0,,
335.0,1.0,,,,,,0.0,PC 17611,,,S
336.0,0.0,,"Denkoff, Mr. Mitto",male,,0.0,,,7.8958,,
337.0,0.0,1.0,"Pears, Mr. Thomas Clinton",male,29.0,1.0,,113776,66.6,,S
338.0,,1.0,"Burns, Miss. Elizabeth Margaret",,,0.0,0.0,16966,134.5,,C
339.0,1.0,3.0,"Dahl, Mr. Karl Edwart",male,,,,7598,8.05,,S
340.0,0.0,1.0,"Blackwell, Mr. Stephen Weart",male,45.0,0.0,0.0,113784,,T,S
341.0,,2.0,"Navratil, Master. Edmond Roger",male,,1.0,1.0,230080,,F2,S
342.0,1.0,1.0,"Fortune, Miss. Alice Elizabeth",,24.0,3.0,2.0,19950,263.0,C23 C25 C27,S
343.0,,2.0,,,,0.0,,248740,13.0,,
344.0,0.0,2.0,,male,25.0,0.0,,244361,13.0,,S
,0.0,2.0,"Fox, Mr. Stanley Hubert",male,36.0,0.0,0.0,229236,13.0,,S
346.0,1.0,2.0,"Brown, Miss. Amelia ""Mildred""",,24.0,0.0,0.0,248733,13.0,F33,S
347.0,,,"Smith, Miss. Marion Elsie",female,40.0,0.0,0.0,31418,,,
348.0,1.0,3.0,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1.0,0.0,,,,S
,,3.0,,,3.0,,,C.A. 37671,15.9,,S
350.0,0.0,3.0,"Dimic, Mr. Jovan",male,,,0.0,315088,8.6625,,S
351.0,0.0,3.0,"Odahl, Mr. Nils Martin",male,,0.0,0.0,7267,9.225,,S
352.0,,1.0,"Williams-Lambert, Mr. Fletcher Fellows",,,,0.0,113510,35.0,C128,S
,0.0,3.0,"Elias, Mr. Tannous",male,15.0,1.0,1.0,2695,7.2292,,C
354.0,0.0,3.0,,male,25.0,1.0,0.0,,17.8,,S
,0.0,,"Yousif, Mr. Wazli",male,,,,,7.225,,C
356.0,,3.0,"Vanden Steen, Mr. Leo Peter",male,28.0,0.0,0.0,345783,9.5,,S
,1.0,1.0,,female,22.0,,,113505,,E33,S
358.0,0.0,,"Funk, Miss. Annie Clemmer",female,,,,237671,13.0,,S
359.0,1.0,,"McGovern, Miss. Mary",female,,0.0,0.0,330931,7.8792,,Q
,,3.0,"Mockler, Miss. Helen Mary ""Ellie""",female,,0.0,0.0,330980,7.8792,,Q
,0.0,3.0,"Skoog, Mr. Wilhelm",male,40.0,1.0,4.0,347088,27.9,,S
362.0,,2.0,"del Carlo, Mr. Sebastiano",male,29.0,,0.0,SC/PARIS 2167,27.7208,,C
363.0,0.0,3.0,"Barbara, Mrs. (Catherine David)",female,,0.0,,2691,14.4542,,C
364.0,0.0,,"Asim, Mr. Adola",male,35.0,0.0,0.0,SOTON/O.Q. 3101310,7.05,,S
365.0,0.0,3.0,"O'Brien, Mr. Thomas",male,,,0.0,,15.5,,
366.0,,,,male,30.0,,0.0,C 7076,,,S
,1.0,1.0,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1.0,,110813,,,
368.0,1.0,3.0,"Moussa, Mrs. (Mantoura Boulos)",female,,0.0,0.0,,,,C
369.0,1.0,3.0,,female,,,0.0,14313,7.75,,Q
,1.0,1.0,"Aubart, Mme. Leontine Pauline",female,24.0,0.0,0.0,PC 17477,69.3,B35,C
371.0,1.0,1.0,,male,25.0,1.0,,11765,55.4417,E50,C
372.0,0.0,,"Wiklund, Mr. Jakob Alfred",male,18.0,1.0,0.0,,6.4958,,
,0.0,,"Beavan, Mr. William Thomas",male,19.0,,0.0,323951,,,S
374.0,0.0,,,male,22.0,0.0,0.0,PC 17760,135.6333,,C
375.0,0.0,,"Palsson, Miss. Stina Viola",,3.0,,1.0,349909,21.075,,S
376.0,1.0,1.0,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1.0,,PC 17604,82.1708,,C
377.0,1.0,3.0,"Landergren, Miss. Aurora Adelia",female,22.0,0.0,0.0,,7.25,,S
378.0,0.0,,,,27.0,,,113503,,,
379.0,,3.0,"Betros, Mr. Tannous",male,,0.0,0.0,2648,4.0125,,C
380.0,0.0,3.0,,,19.0,,0.0,,7.775,,
,1.0,1.0,"Bidois, Miss. Rosalie",,42.0,0.0,0.0,,227.525,,C
382.0,1.0,3.0,,female,,0.0,2.0,,15.7417,,C
383.0,0.0,3.0,"Tikkanen, Mr. Juho",,32.0,0.0,0.0,STON/O 2. 3101293,7.925,,S
,,1.0,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,,,0.0,113789,52.0,,S
,,,"Plotcharsky, Mr. Vasil",male,,0.0,,,,,S
,0.0,2.0,"Davies, Mr. Charles Henry",male,18.0,0.0,0.0,,,,
387.0,0.0,3.0,"Goodwin, Master. Sidney Leonard",,1.0,,,CA 2144,46.9,,S
388.0,,,,female,36.0,0.0,0.0,27849,13.0,,S
389.0,0.0,3.0,"Sadlier, Mr. Matthew",male,,0.0,0.0,,7.7292,,
390.0,1.0,2.0,,female,,0.0,,,12.0,,C
391.0,1.0,1.0,"Carter, Mr. William Ernest",male,36.0,1.0,2.0,,120.0,B96 B98,
392.0,1.0,3.0,"Jansson, Mr. Carl Olof",,21.0,0.0,,350034,7.7958,,
393.0,0.0,3.0,,male,28.0,,0.0,3101277,7.925,,
394.0,,1.0,,,,1.0,0.0,35273,,,C
395.0,,3.0,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",,24.0,0.0,2.0,PP 9549,16.7,,S
396.0,0.0,,"Johansson, Mr. Erik",,22.0,0.0,0.0,,7.7958,,S
397.0,0.0,3.0,"Olsson, Miss. Elina",female,31.0,0.0,0.0,350407,7.8542,,S
398.0,0.0,2.0,"McKane, Mr. Peter David",male,,0.0,,28403,26.0,,S
,0.0,,"Pain, Dr. Alfred",male,23.0,0.0,0.0,,10.5,,S
400.0,1.0,2.0,"Trout, Mrs. William H (Jessie L)",female,28.0,0.0,0.0,,,,S
401.0,1.0,,"Niskanen, Mr. Juha",male,39.0,0.0,0.0,STON/O 2. 3101289,,,S
402.0,0.0,3.0,"Adams, Mr. John",male,26.0,0.0,0.0,341826,8.05,,
403.0,0.0,,,female,,1.0,0.0,4137,,,S
404.0,0.0,3.0,"Hakkarainen, Mr. Pekka Pietari",male,28.0,,0.0,STON/O2. 3101279,15.85,,S
405.0,0.0,3.0,"Oreskovic, Miss. Marija",female,20.0,0.0,0.0,,8.6625,,S
406.0,0.0,2.0,"Gale, Mr. Shadrach",,34.0,1.0,0.0,28664,21.0,,
407.0,0.0,,"Widegren, Mr. Carl/Charles Peter",male,51.0,0.0,,347064,7.75,,S
408.0,1.0,,"Richards, Master. William Rowe",male,3.0,,,29106,18.75,,S
409.0,0.0,3.0,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0.0,0.0,312992,7.775,,S
410.0,0.0,3.0,"Lefebre, Miss. Ida",female,,,1.0,4133,25.4667,,S
411.0,,3.0,"Sdycoff, Mr. Todor",,,0.0,0.0,,7.8958,,S
412.0,,3.0,"Hart, Mr. Henry",male,,,0.0,394140,6.8583,,
413.0,1.0,1.0,"Minahan, Miss. Daisy E",female,33.0,1.0,0.0,19928,90.0,C78,Q
414.0,,,,male,,,0.0,239853,0.0,,S
,1.0,3.0,"Sundman, Mr. Johan Julian",,44.0,,0.0,,7.925,,
,,3.0,"Meek, Mrs. Thomas (Annie Louise Rowley)",,,,0.0,,,,S
417.0,1.0,,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",,34.0,1.0,1.0,28220,,,
418.0,1.0,2.0,,female,18.0,0.0,,250652,,,S
,0.0,2.0,,male,,,0.0,28228,13.0,,S
420.0,0.0,3.0,"Van Impe, Miss. Catharina",female,10.0,0.0,,345773,24.15,,S
421.0,0.0,3.0,"Gheorgheff, Mr. Stanio",male,,0.0,0.0,349254,7.8958,,C
422.0,0.0,3.0,"Charters, Mr. David",,,0.0,0.0,A/5. 13032,,,Q
423.0,,,"Zimmerman, Mr. Leo",male,29.0,,0.0,,7.875,,S
424.0,0.0,3.0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",,28.0,1.0,1.0,347080,,,S
425.0,0.0,3.0,,male,18.0,1.0,1.0,370129,20.2125,,
,0.0,3.0,"Wiseman, Mr. Phillippe",,,0.0,0.0,A/4. 34244,,,S
427.0,1.0,2.0,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,,0.0,2003,26.0,,S
428.0,1.0,,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,,,0.0,,26.0,,S
,0.0,,,male,,0.0,0.0,364851,7.75,,Q
,1.0,,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0.0,0.0,SOTON/O.Q. 392078,8.05,,S
431.0,1.0,1.0,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,0.0,0.0,110564,26.55,C52,S
432.0,1.0,,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,,0.0,376564,16.1,,S
,1.0,,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",,42.0,,0.0,SC/AH 3085,26.0,,S
434.0,0.0,3.0,"Kallio, Mr. Nikolai Erland",male,17.0,0.0,0.0,STON/O 2. 3101274,7.125,,S
435.0,0.0,,"Silvey, Mr. William Baird",male,50.0,1.0,0.0,13507,,E44,S
,1.0,1.0,"Carter, Miss. Lucile Polk",,14.0,,2.0,113760,120.0,,S
,0.0,3.0,"Ford, Miss. Doolina Margaret ""Daisy""",,21.0,2.0,2.0,W./C. 6608,34.375,,
438.0,1.0,2.0,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2.0,3.0,29106,,,
439.0,0.0,1.0,"Fortune, Mr. Mark",male,64.0,1.0,4.0,19950,263.0,C23 C25 C27,S
440.0,0.0,2.0,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0.0,0.0,C.A. 18723,10.5,,S
441.0,1.0,2.0,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1.0,1.0,,26.25,,
442.0,0.0,3.0,"Hampe, Mr. Leon",male,20.0,0.0,0.0,345769,9.5,,
443.0,0.0,3.0,"Petterson, Mr. Johan Emil",male,25.0,,0.0,347076,7.775,,
444.0,1.0,2.0,,,28.0,0.0,0.0,230434,13.0,,S
445.0,1.0,3.0,"Johannesen-Bratthammer, Mr. Bernt",male,,0.0,0.0,65306,8.1125,,S
446.0,,,,male,4.0,,2.0,33638,,,S
447.0,1.0,2.0,"Mellinger, Miss. Madeleine Violet",female,13.0,0.0,1.0,250644,,,S
448.0,1.0,1.0,"Seward, Mr. Frederic Kimber",,,0.0,0.0,113794,26.55,,S
449.0,1.0,3.0,"Baclini, Miss. Marie Catherine",,5.0,2.0,1.0,2666,19.2583,,
450.0,1.0,1.0,"Peuchen, Major. Arthur Godfrey",male,52.0,0.0,0.0,113786,,,S
451.0,0.0,2.0,"West, Mr. Edwy Arthur",male,36.0,1.0,2.0,C.A. 34651,27.75,,
452.0,,,"Hagland, Mr. Ingvald Olai Olsen",male,,,0.0,65303,19.9667,,
453.0,0.0,1.0,"Foreman, Mr. Benjamin Laventall",male,30.0,0.0,0.0,113051,27.75,,C
454.0,1.0,,"Goldenberg, Mr. Samuel L",male,49.0,1.0,0.0,17453,89.1042,,C
455.0,0.0,3.0,"Peduzzi, Mr. Joseph",,,0.0,0.0,A/5 2817,,,S
456.0,1.0,,"Jalsevac, Mr. Ivan",male,,0.0,0.0,349240,7.8958,,
457.0,0.0,1.0,"Millet, Mr. Francis Davis",male,65.0,0.0,,,26.55,,
458.0,,1.0,"Kenyon, Mrs. Frederick R (Marion)",female,,1.0,0.0,17464,51.8625,D21,S
459.0,,2.0,,female,50.0,0.0,0.0,,10.5,,S
460.0,0.0,,"O'Connor, Mr. Maurice",male,,,0.0,,,,
461.0,,1.0,"Anderson, Mr. Harry",male,48.0,0.0,,,,E12,S
462.0,0.0,3.0,,male,34.0,0.0,0.0,,8.05,,S
463.0,0.0,,"Gee, Mr. Arthur H",male,47.0,0.0,0.0,111320,38.5,E63,S
,,2.0,"Milling, Mr. Jacob Christian",,48.0,0.0,0.0,,13.0,,S
,,,"Maisner, Mr. Simon",male,,0.0,0.0,A/S 2816,8.05,,S
466.0,0.0,3.0,"Goncalves, Mr. Manuel Estanslas",male,38.0,,0.0,SOTON/O.Q. 3101306,,,S
467.0,0.0,2.0,"Campbell, Mr. William",male,,0.0,0.0,239853,0.0,,
,,,"Smart, Mr. John Montgomery",male,56.0,,0.0,,26.55,,S
469.0,0.0,3.0,"Scanlan, Mr. James",male,,0.0,0.0,36209,7.725,,Q
470.0,,3.0,"Baclini, Miss. Helene Barbara",female,0.75,2.0,1.0,2666,19.2583,,C
471.0,0.0,3.0,"Keefe, Mr. Arthur",male,,0.0,0.0,323592,7.25,,S
472.0,0.0,,"Cacic, Mr. Luka",,38.0,0.0,0.0,315089,,,S
473.0,1.0,2.0,,female,33.0,,2.0,C.A. 34651,27.75,,S
474.0,1.0,2.0,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0.0,0.0,SC/AH Basle 541,13.7917,,C
475.0,0.0,3.0,"Strandberg, Miss. Ida Sofia",female,,,,7553,9.8375,,S
476.0,0.0,1.0,,male,,0.0,0.0,110465,,A14,
,,,"Renouf, Mr. Peter Henry",male,34.0,1.0,,31027,21.0,,S
478.0,0.0,,"Braund, Mr. Lewis Richard",,29.0,1.0,0.0,3460,7.0458,,
479.0,0.0,3.0,"Karlsson, Mr. Nils August",male,,,0.0,,7.5208,,
480.0,,,"Hirvonen, Miss. Hildur E",,2.0,0.0,1.0,3101298,12.2875,,S
481.0,0.0,3.0,"Goodwin, Master. Harold Victor",,9.0,,2.0,CA 2144,,,S
482.0,,,,male,,,0.0,239854,0.0,,S
483.0,0.0,3.0,"Rouse, Mr. Richard Henry",male,50.0,0.0,0.0,A/5 3594,8.05,,S
484.0,,3.0,"Turkula, Mrs. (Hedwig)",female,63.0,0.0,,4134,9.5875,,S
485.0,1.0,1.0,"Bishop, Mr. Dickinson H",male,,1.0,0.0,11967,91.0792,B49,C
486.0,,3.0,"Lefebre, Miss. Jeannie",,,3.0,1.0,4133,,,
487.0,1.0,1.0,,female,35.0,,0.0,,90.0,C93,S
,0.0,,"Kent, Mr. Edward Austin",,58.0,0.0,0.0,11771,,B37,C
489.0,0.0,3.0,"Somerton, Mr. Francis William",,30.0,0.0,0.0,A.5. 18509,8.05,,S
490.0,1.0,3.0,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1.0,,C.A. 37671,,,
,0.0,3.0,"Hagland, Mr. Konrad Mathias Reiersen",male,,,,65304,,,S
,0.0,3.0,"Windelov, Mr. Einar",male,21.0,0.0,0.0,SOTON/OQ 3101317,7.25,,S
493.0,0.0,,,,55.0,0.0,,113787,30.5,C30,
494.0,0.0,1.0,"Artagaveytia, Mr. Ramon",male,71.0,,0.0,PC 17609,49.5042,,C
495.0,0.0,3.0,"Stanley, Mr. Edward Roland",male,21.0,,0.0,A/4 45380,8.05,,S
496.0,0.0,,"Yousseff, Mr. Gerious",male,,0.0,,,14.4583,,C
,1.0,1.0,"Eustis, Miss. Elizabeth Mussey",female,54.0,1.0,0.0,,78.2667,D20,C
498.0,,3.0,"Shellard, Mr. Frederick William",male,,0.0,0.0,C.A. 6212,15.1,,
499.0,0.0,1.0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1.0,2.0,113781,151.55,,S
500.0,,,"Svensson, Mr. Olof",male,,0.0,,,7.7958,,S
501.0,0.0,,"Calic, Mr. Petar",male,17.0,0.0,,315086,8.6625,,S
502.0,0.0,3.0,"Canavan, Miss. Mary",,,0.0,,364846,,,
503.0,0.0,3.0,"O'Sullivan, Miss. Bridget Mary",,,0.0,,330909,7.6292,,Q
504.0,,3.0,"Laitinen, Miss. Kristina Sofia",,,,,,9.5875,,S
,,1.0,,,16.0,0.0,0.0,,,B79,S
506.0,0.0,,,male,18.0,1.0,0.0,,108.9,C65,C
,1.0,,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,,2.0,26360,26.0,,S
,1.0,,"Bradley, Mr. George (""George Arthur Brayton"")",male,,,0.0,111427,26.55,,S
509.0,0.0,3.0,,male,28.0,0.0,,C 4001,,,
510.0,1.0,,"Lang, Mr. Fang",male,,0.0,0.0,,,,S
,1.0,3.0,"Daly, Mr. Eugene Patrick",male,,0.0,,382651,7.75,,Q
,0.0,,"Webber, Mr. James",male,,,0.0,,8.05,,S
513.0,1.0,,"McGough, Mr. James Robert",male,36.0,0.0,0.0,PC 17473,,E25,S
514.0,,1.0,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1.0,,,59.4,,C
515.0,0.0,3.0,"Coleff, Mr. Satio",,24.0,0.0,0.0,349209,7.4958,,S
516.0,,1.0,"Walker, Mr. William Anderson",male,47.0,,0.0,36967,34.0208,D46,S
517.0,1.0,2.0,"Lemore, Mrs. (Amelia Milley)",female,,0.0,,C.A. 34260,10.5,F33,S
,0.0,3.0,"Ryan, Mr. Patrick",male,,0.0,0.0,371110,,,Q
519.0,1.0,,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",,36.0,1.0,0.0,226875,26.0,,S
520.0,0.0,3.0,,male,,0.0,0.0,,7.8958,,S
,,1.0,"Perreault, Miss. Anne",female,30.0,0.0,0.0,12749,93.5,B73,S
,0.0,,"Vovk, Mr. Janko",male,22.0,0.0,,349252,7.8958,,S
,,3.0,"Lahoud, Mr. Sarkis",,,0.0,0.0,2624,7.225,,
,1.0,1.0,,female,44.0,0.0,1.0,111361,57.9792,,C
,,3.0,"Kassem, Mr. Fared",male,,0.0,0.0,2700,,,C
526.0,0.0,3.0,,male,40.5,,0.0,367232,,,Q
527.0,1.0,2.0,"Ridsdale, Miss. Lucy",,,,0.0,W./C. 14258,10.5,,S
528.0,0.0,1.0,"Farthing, Mr. John",male,,,0.0,PC 17483,221.7792,C95,S
,,3.0,,male,39.0,0.0,0.0,3101296,7.925,,
530.0,0.0,2.0,"Hocking, Mr. Richard George",,23.0,2.0,1.0,,11.5,,S
531.0,1.0,2.0,"Quick, Miss. Phyllis May",female,2.0,,,26360,26.0,,S
532.0,0.0,3.0,"Toufik, Mr. Nakli",male,,0.0,0.0,,,,C
533.0,0.0,3.0,"Elias, Mr. Joseph Jr",male,17.0,1.0,1.0,2690,7.2292,,C
534.0,,3.0,,female,,0.0,,2668,22.3583,,C
535.0,0.0,3.0,"Cacic, Miss. Marija",female,30.0,0.0,,315084,8.6625,,
536.0,1.0,2.0,"Hart, Miss. Eva Miriam",female,,0.0,2.0,F.C.C. 13529,,,S
537.0,0.0,1.0,"Butt, Major. Archibald Willingham",,45.0,0.0,0.0,113050,26.55,B38,S
538.0,,1.0,"LeRoy, Miss. Bertha",female,30.0,0.0,0.0,,,,C
539.0,0.0,,"Risien, Mr. Samuel Beard",male,,,0.0,364498,14.5,,S
540.0,1.0,1.0,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0.0,2.0,13568,49.5,,C
,1.0,,,female,,0.0,,,71.0,B22,S
542.0,0.0,3.0,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4.0,,347082,,,S
543.0,,,"Andersson, Miss. Sigrid Elisabeth",female,,4.0,,347082,31.275,,
544.0,1.0,2.0,"Beane, Mr. Edward",male,32.0,1.0,0.0,2908,26.0,,S
545.0,0.0,1.0,"Douglas, Mr. Walter Donald",male,50.0,,0.0,PC 17761,106.425,C86,C
546.0,,1.0,,male,64.0,,0.0,693,26.0,,S
547.0,1.0,,"Beane, Mrs. Edward (Ethel Clarke)",,19.0,,,2908,26.0,,S
548.0,,2.0,,male,,,0.0,SC/PARIS 2146,13.8625,,C
549.0,0.0,3.0,,male,33.0,1.0,1.0,363291,20.525,,
550.0,,2.0,"Davies, Master. John Morgan Jr",male,,1.0,1.0,C.A. 33112,,,S
551.0,1.0,1.0,"Thayer, Mr. John Borland Jr",male,17.0,,2.0,17421,110.8833,,C
,0.0,2.0,"Sharp, Mr. Percival James R",male,27.0,0.0,,244358,26.0,,S
553.0,,3.0,,male,,0.0,0.0,330979,7.8292,,Q
554.0,1.0,3.0,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0.0,0.0,2620,7.225,,C
,1.0,3.0,,female,22.0,0.0,0.0,347085,7.775,,S
556.0,,1.0,"Wright, Mr. George",male,62.0,0.0,,,26.55,,S
,,1.0,,female,48.0,,,11755,39.6,A16,C
558.0,0.0,,"Robbins, Mr. Victor",male,,0.0,0.0,PC 17757,227.525,,C
,1.0,,,,,1.0,1.0,,,E67,S
560.0,,3.0,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",,36.0,1.0,0.0,345572,17.4,,
561.0,,,,male,,0.0,,372622,7.75,,Q
562.0,,3.0,"Sivic, Mr. Husein",male,40.0,0.0,0.0,349251,,,S
563.0,0.0,2.0,"Norman, Mr. Robert Douglas",male,28.0,0.0,0.0,218629,,,
,0.0,,"Simmons, Mr. John",,,0.0,0.0,SOTON/OQ 392082,8.05,,S
565.0,0.0,3.0,,female,,0.0,0.0,,8.05,,S
,,3.0,"Davies, Mr. Alfred J",male,24.0,,0.0,,,,S
567.0,0.0,3.0,"Stoytcheff, Mr. Ilia",male,,0.0,,349205,,,S
,0.0,3.0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0.0,,,21.075,,S
,0.0,3.0,,male,,0.0,0.0,2686,7.2292,,C
,1.0,3.0,"Jonsson, Mr. Carl",male,32.0,0.0,0.0,,,,S
571.0,1.0,2.0,,male,62.0,,0.0,S.W./PP 752,10.5,,S
572.0,1.0,1.0,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2.0,0.0,11769,51.4792,C101,S
573.0,1.0,1.0,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0.0,0.0,PC 17474,26.3875,E25,S
,1.0,3.0,"Kelly, Miss. Mary",female,,0.0,,,,,Q
575.0,0.0,3.0,,,16.0,0.0,0.0,,8.05,,S
576.0,0.0,3.0,"Patchett, Mr. George",male,19.0,,,358585,14.5,,S
577.0,1.0,2.0,"Garside, Miss. Ethel",female,34.0,0.0,0.0,243880,13.0,,
,1.0,1.0,"Silvey, Mrs. William Baird (Alice Munger)",female,,1.0,,13507,55.9,E44,S
579.0,,3.0,"Caram, Mrs. Joseph (Maria Elias)",female,,1.0,0.0,2689,,,C
580.0,1.0,3.0,"Jussila, Mr. Eiriik",male,32.0,,0.0,STON/O 2. 3101286,7.925,,S
581.0,,2.0,"Christy, Miss. Julie Rachel",female,25.0,1.0,1.0,237789,30.0,,S
582.0,1.0,,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,,1.0,17421,110.8833,C68,C
583.0,0.0,,"Downton, Mr. William James",male,,0.0,0.0,28403,26.0,,
584.0,,1.0,"Ross, Mr. John Hugo",male,36.0,0.0,0.0,13049,40.125,A10,C
,,3.0,"Paulner, Mr. Uscher",male,,,0.0,3411,8.7125,,
,1.0,1.0,"Taussig, Miss. Ruth",female,18.0,0.0,2.0,110413,,E68,S
587.0,0.0,,"Jarvis, Mr. John Denzil",male,47.0,0.0,,237565,15.0,,
588.0,1.0,,"Frolicher-Stehli, Mr. Maxmillian",,,1.0,1.0,,79.2,B41,C
,,3.0,"Gilinski, Mr. Eliezer",male,22.0,0.0,0.0,14973,,,S
590.0,0.0,3.0,"Murdlin, Mr. Joseph",male,,,0.0,,8.05,,S
,0.0,3.0,"Rintamaki, Mr. Matti",male,35.0,0.0,,STON/O 2. 3101273,7.125,,S
592.0,1.0,1.0,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1.0,0.0,36947,78.2667,,C
593.0,,3.0,,,,,0.0,A/5 3902,7.25,,
594.0,0.0,3.0,"Bourke, Miss. Mary",female,,0.0,,,,,
595.0,0.0,2.0,"Chapman, Mr. John Henry",male,37.0,1.0,0.0,,26.0,,S
596.0,0.0,3.0,"Van Impe, Mr. Jean Baptiste",male,36.0,1.0,1.0,,24.15,,S
597.0,,2.0,"Leitch, Miss. Jessie Wills",female,,0.0,0.0,,33.0,,S
